id,label,type,title,tags,score,recommendation,evidence_level
source::https_www.tianfulifesciencepark.com_news_detail_id=2667,HBW-015-15 R&D report,source,Source__HBW-015-15_R&D_report,pipeline/source;source/other,,,E0
source::https_synapse.patsnap.com_drug_33fb9f9fba8f4d5cb534113ca25760aa,HBW-015 drug record,source,Source__HBW-015_drug_record,pipeline/source;source/drug_database,,,E0
source::https_en.hyperwaypharma.com_yanfa.html,Hyperway current pipeline,source,Source__Hyperway_current_pipeline,pipeline/source;source/official_company_pipeline,,,E0
asset::ilm02,ILM02,asset,Asset__ILM02,pipeline/asset;theme/neuroimmune,2,Do not run Full Scout,E0
target::tau_aggregates_and_tam_receptors,Tau aggregates and TAM receptors,target,Target__Tau_aggregates_and_TAM_receptors,pipeline/target,,,
moa::gaia-tau_fusion_protein_for_tam-mediated_phagocytosis_with_reduced_inflammation,GAIA-tau fusion protein for TAM-mediated phagocytosis with reduced inflammation,moa,MoA__GAIA-tau_fusion_protein_for_TAM-mediated_phagocytosis_with_reduced_inflammation,pipeline/moa,,,
indication::tauopathies,Tauopathies,indication,Indication__Tauopathies,pipeline/indication,,,
scorecard::ilm02_20260806,Scorecard - ILM02,scorecard,Scorecard__ILM02__20260806,pipeline/scorecard,2,Do not run Full Scout,E0
source::https_illimistx.com_kr_sub_platform%26pipeline_platform.php,Illimis GAIA pipeline,source,Source__Illimis_GAIA_pipeline,pipeline/source;source/other,,,E0
source::https_synapse.patsnap.com_drug_6e51d0532bd744e1a3694db8fa72e39e,ILM-02 record,source,Source__ILM-02_record,pipeline/source;source/drug_database,,,E0
asset::ilm21,ILM21,asset,Asset__ILM21,pipeline/asset;theme/unknown,0,Verify asset identity,E0
scorecard::ilm21_20260806,Scorecard - ILM21,scorecard,Scorecard__ILM21__20260806,pipeline/scorecard,0,Verify asset identity,E0
asset::ilm01,ILM01,asset,Asset__ILM01,pipeline/asset;theme/neuroimmune,7,Run Full Scout,E0
target::amyloid-beta_aggregates_and_tam_receptors,Amyloid-beta aggregates and TAM receptors,target,Target__Amyloid-beta_aggregates_and_TAM_receptors,pipeline/target,,,
moa::gaia-aβ_fusion_protein_for_tam-mediated_amyloid_phagocytosis_with_reduc_dca873e5,GAIA-Aβ fusion protein for TAM-mediated amyloid phagocytosis with reduced inflammatory signaling,moa,MoA__GAIA-Aβ_fusion_protein_for_TAM-mediated_amyloid_phagocytosis_with_reduc_dca873e5,pipeline/moa,,,
scorecard::ilm01_20260806,Scorecard - ILM01,scorecard,Scorecard__ILM01__20260806,pipeline/scorecard,7,Run Full Scout,E0
source::https_www.koreabiomed.com_news_articleview.html_idxno=29100,ILM01 ARIA-free therapy interview,source,Source__ILM01_ARIA-free_therapy_interview,pipeline/source;source/reputable_biotech_interview,,,E0
source::https_m.biospectator.com_view_news_view.php_varatcid=25729,Illimis Series B,source,Source__Illimis_Series_B,pipeline/source;source/reputable_biotech_news,,,E0
asset::neurodegenerative_diseases_lilly,Neurodegenerative Diseases Lilly,asset,Asset__Neurodegenerative_Diseases_Lilly,pipeline/asset;theme/unknown,0,Verify asset identity,E0
company::illimis_therapeutics_inc,Illimis Therapeutics Inc,company,Company__Illimis_Therapeutics_Inc,pipeline/company,,,
scorecard::neurodegenerative_diseases_lilly_20260806,Scorecard - Neurodegenerative Diseases Lilly,scorecard,Scorecard__Neurodegenerative_Diseases_Lilly__20260806,pipeline/scorecard,0,Verify asset identity,E0
source::https_illimistx.com_en_sub_investor%26media_news.php_bid=16&idx=322&mod_4ab5b469,Illimis at Lilly Gateway Labs,source,Source__Illimis_at_Lilly_Gateway_Labs,pipeline/source;source/other,,,E0
asset::lnk01006,LNK01006,asset,Asset__LNK01006,pipeline/asset;theme/neuroimmune,6,Run Full Scout,E0
company::lynk_pharmaceuticals,Lynk Pharmaceuticals,company,Company__Lynk_Pharmaceuticals,pipeline/company,,,
target::tyk2_jh2_pseudokinase_domain,TYK2 JH2 pseudokinase domain,target,Target__TYK2_JH2_pseudokinase_domain,pipeline/target,,,
moa::brain-penetrant_selective_allosteric_tyk2_inhibitor_modulating_type_i_i_ac24d75a,Brain-penetrant selective allosteric TYK2 inhibitor modulating type I IFN and IL-12/23 signaling,moa,MoA__Brain-penetrant_selective_allosteric_TYK2_inhibitor_modulating_type_I_I_ac24d75a,pipeline/moa,,,
indication::cns_inflammatory_diseases_including_multiple_sclerosis;_phase_1_in_heal_f5f066bd,CNS inflammatory diseases including multiple sclerosis; Phase 1 in healthy volunteers,indication,Indication__CNS_inflammatory_diseases_including_multiple_sclerosis;_Phase_1_in_heal_f5f066bd,pipeline/indication,,,
scorecard::lnk01006_20260806,Scorecard - LNK01006,scorecard,Scorecard__LNK01006__20260806,pipeline/scorecard,6,Run Full Scout,E0
source::https_www.prnewswire.com_news-releases_lynk-pharmaceuticals-announces-f_00d362e4,LNK01006 FDA clearance,source,Source__LNK01006_FDA_clearance,pipeline/source;source/other,,,E0
source::https_www.formation.bio_press_formation-bio-doses-first-participant-in-_0a942c6c,BLKR201 first participant,source,Source__BLKR201_first_participant,pipeline/source;source/official_partner_press_release,,,E0
