source,target,relationship,evidence_type,source_note
asset::next-generation_biologics,source::https_www.harbourbiomed.com,USES_SOURCE,E0,Source__Harbour_BioMed_official_website
scorecard::next-generation_biologics_20260623,source::https_www.harbourbiomed.com,SUPPORTS_SCORE,E0,Source__Harbour_BioMed_official_website
asset::hb-02,company::healthbiome_inc,OWNED_BY,E0,Scorecard__HB-02__20260623
asset::hb-02,target::gut_microbiome,TARGETS,E0,Scorecard__HB-02__20260623
asset::hb-02,moa::live_biotherapeutic_product_targeting_gut-brain_microbiome_axis,HAS_MOA,E0,Scorecard__HB-02__20260623
asset::hb-02,modality::lbp,HAS_MODALITY,E0,Scorecard__HB-02__20260623
asset::hb-02,indication::alzheimer's_disease;_dementia,HAS_INDICATION,E0,Scorecard__HB-02__20260623
asset::hb-02,theme::neuroimmune,MAPS_TO_THEME,E0,Scorecard__HB-02__20260623
asset::hb-02,cluster::말초_면역기관_연결,MAPS_TO_CLUSTER,E0,Scorecard__HB-02__20260623
asset::hb-02,scorecard::hb-02_20260623,HAS_SCORECARD,E0,Scorecard__HB-02__20260623
asset::hb-02,source::https_healthbiome.co.kr,USES_SOURCE,E0,Source__HealthBiome_official_site
scorecard::hb-02_20260623,source::https_healthbiome.co.kr,SUPPORTS_SCORE,E0,Source__HealthBiome_official_site
asset::hb-02,source::https_synapse.patsnap.com_drug_3877c8e8f53a4437bc903307d8cec6a0,USES_SOURCE,E0,Source__Synapse_HB-02
scorecard::hb-02_20260623,source::https_synapse.patsnap.com_drug_3877c8e8f53a4437bc903307d8cec6a0,SUPPORTS_SCORE,E0,Source__Synapse_HB-02
asset::hb-03,company::healthbiome_inc,OWNED_BY,E0,Scorecard__HB-03__20260623
asset::hb-03,target::gut_microbiome,TARGETS,E0,Scorecard__HB-03__20260623
asset::hb-03,"moa::live_biotherapeutic_product,_details_unknown",HAS_MOA,E0,Scorecard__HB-03__20260623
asset::hb-03,modality::lbp,HAS_MODALITY,E0,Scorecard__HB-03__20260623
asset::hb-03,indication::neurodegenerative_diseases,HAS_INDICATION,E0,Scorecard__HB-03__20260623
asset::hb-03,theme::neuroimmune,MAPS_TO_THEME,E0,Scorecard__HB-03__20260623
asset::hb-03,cluster::말초_면역기관_연결,MAPS_TO_CLUSTER,E0,Scorecard__HB-03__20260623
asset::hb-03,scorecard::hb-03_20260623,HAS_SCORECARD,E0,Scorecard__HB-03__20260623
asset::hb-03,source::https_healthbiome.co.kr,USES_SOURCE,E0,Source__HealthBiome_official_site
scorecard::hb-03_20260623,source::https_healthbiome.co.kr,SUPPORTS_SCORE,E0,Source__HealthBiome_official_site
asset::hb-05,company::healthbiome_inc,OWNED_BY,E0,Scorecard__HB-05__20260623
asset::hb-05,target::gut_microbiome,TARGETS,E0,Scorecard__HB-05__20260623
asset::hb-05,"moa::live_biotherapeutic_product,_details_unknown",HAS_MOA,E0,Scorecard__HB-05__20260623
asset::hb-05,modality::lbp,HAS_MODALITY,E0,Scorecard__HB-05__20260623
asset::hb-05,indication::cognitive_disorders,HAS_INDICATION,E0,Scorecard__HB-05__20260623
asset::hb-05,theme::neuroimmune,MAPS_TO_THEME,E0,Scorecard__HB-05__20260623
asset::hb-05,cluster::말초_면역기관_연결,MAPS_TO_CLUSTER,E0,Scorecard__HB-05__20260623
asset::hb-05,scorecard::hb-05_20260623,HAS_SCORECARD,E0,Scorecard__HB-05__20260623
asset::hb-05,source::https_healthbiome.co.kr,USES_SOURCE,E0,Source__HealthBiome_official_site
scorecard::hb-05_20260623,source::https_healthbiome.co.kr,SUPPORTS_SCORE,E0,Source__HealthBiome_official_site
asset::hzr-061,company::healzen_therapeutics_co_ltd,OWNED_BY,E0,Scorecard__HZR-061__20260623
asset::hzr-061,target::stat3,TARGETS,E0,Scorecard__HZR-061__20260623
asset::hzr-061,moa::targeted_protein_degradation_of_stat3,HAS_MOA,E0,Scorecard__HZR-061__20260623
asset::hzr-061,modality::tpd,HAS_MODALITY,E0,Scorecard__HZR-061__20260623
asset::hzr-061,indication::multiple_sclerosis,HAS_INDICATION,E0,Scorecard__HZR-061__20260623
asset::hzr-061,theme::neuroimmune,MAPS_TO_THEME,E0,Scorecard__HZR-061__20260623
asset::hzr-061,cluster::cytokine_신경조절,MAPS_TO_CLUSTER,E0,Scorecard__HZR-061__20260623
asset::hzr-061,scorecard::hzr-061_20260623,HAS_SCORECARD,E0,Scorecard__HZR-061__20260623
asset::hzr-061,source::https_www.healzentx.com,USES_SOURCE,E0,Source__HealZen_official_site
scorecard::hzr-061_20260623,source::https_www.healzentx.com,SUPPORTS_SCORE,E0,Source__HealZen_official_site
asset::glycoprotein_29-modified_deferoxamine,company::hebei_normal_university,OWNED_BY,E0,Scorecard__glycoprotein_29-modified_deferoxamine__20260623
asset::glycoprotein_29-modified_deferoxamine,target::brain_iron_overload,TARGETS,E0,Scorecard__glycoprotein_29-modified_deferoxamine__20260623
asset::glycoprotein_29-modified_deferoxamine,moa::bbb-targeted_deferoxamine_nanoparticle_to_remove_excess_brain_iron,HAS_MOA,E0,Scorecard__glycoprotein_29-modified_deferoxamine__20260623
asset::glycoprotein_29-modified_deferoxamine,modality::nanoparticle,HAS_MODALITY,E0,Scorecard__glycoprotein_29-modified_deferoxamine__20260623
asset::glycoprotein_29-modified_deferoxamine,indication::parkinson's_disease,HAS_INDICATION,E0,Scorecard__glycoprotein_29-modified_deferoxamine__20260623
asset::glycoprotein_29-modified_deferoxamine,theme::neuroimmune,MAPS_TO_THEME,E0,Scorecard__glycoprotein_29-modified_deferoxamine__20260623
asset::glycoprotein_29-modified_deferoxamine,cluster::cns_손상_면역반응,MAPS_TO_CLUSTER,E0,Scorecard__glycoprotein_29-modified_deferoxamine__20260623
asset::glycoprotein_29-modified_deferoxamine,scorecard::glycoprotein_29-modified_deferoxamine_20260623,HAS_SCORECARD,E0,Scorecard__glycoprotein_29-modified_deferoxamine__20260623
asset::glycoprotein_29-modified_deferoxamine,source::https_en.hbnu.edu.cn_main.htm,USES_SOURCE,E0,Source__Hebei_Normal_University_official_site
scorecard::glycoprotein_29-modified_deferoxamine_20260623,source::https_en.hbnu.edu.cn_main.htm,SUPPORTS_SCORE,E0,Source__Hebei_Normal_University_official_site
asset::hec20002,company::hec_pharm,OWNED_BY,E0,Scorecard__HEC20002__20260623
asset::hec20002,target::mao-b,TARGETS,E0,Scorecard__HEC20002__20260623
asset::hec20002,moa::mao-b_inhibitor,HAS_MOA,E0,Scorecard__HEC20002__20260623
asset::hec20002,modality::sm,HAS_MODALITY,E0,Scorecard__HEC20002__20260623
asset::hec20002,indication::parkinson's_disease,HAS_INDICATION,E0,Scorecard__HEC20002__20260623
asset::hec20002,theme::e_i_balance,MAPS_TO_THEME,E0,Scorecard__HEC20002__20260623
asset::hec20002,cluster::synaptic_transmission,MAPS_TO_CLUSTER,E0,Scorecard__HEC20002__20260623
asset::hec20002,scorecard::hec20002_20260623,HAS_SCORECARD,E0,Scorecard__HEC20002__20260623
asset::hec20002,source::https_www.hecpharm.com_en,USES_SOURCE,E0,Source__HEC_Pharm_official_site
scorecard::hec20002_20260623,source::https_www.hecpharm.com_en,SUPPORTS_SCORE,E0,Source__HEC_Pharm_official_site
asset::hb018,company::hefei_huafang_pharmaceutical_sciences_and_technology,OWNED_BY,E0,Scorecard__HB018__20260623
asset::hb018,target::undisclosed,TARGETS,E0,Scorecard__HB018__20260623
asset::hb018,moa::unknown,HAS_MOA,E0,Scorecard__HB018__20260623
asset::hb018,modality::sm,HAS_MODALITY,E0,Scorecard__HB018__20260623
asset::hb018,indication::schizophrenia,HAS_INDICATION,E0,Scorecard__HB018__20260623
asset::hb018,theme::no_theme,MAPS_TO_THEME,E0,Scorecard__HB018__20260623
asset::hb018,cluster::no_mapped_skbp_cluster,MAPS_TO_CLUSTER,E0,Scorecard__HB018__20260623
asset::hb018,scorecard::hb018_20260623,HAS_SCORECARD,E0,Scorecard__HB018__20260623
asset::hb018,source::source_url_not_provided,USES_SOURCE,E0,Source__Source_URL_not_provided
scorecard::hb018_20260623,source::source_url_not_provided,SUPPORTS_SCORE,E0,Source__Source_URL_not_provided
asset::cxjm-66_injection,company::humanwell_healthcare_group,OWNED_BY,E0,Scorecard__CXJM-66_Injection__20260623
asset::cxjm-66_injection,target::vgscs,TARGETS,E0,Scorecard__CXJM-66_Injection__20260623
asset::cxjm-66_injection,moa::voltage-gated_sodium_channel_modulation_for_surgical_anesthesia_and_pos_17f2679a,HAS_MOA,E0,Scorecard__CXJM-66_Injection__20260623
asset::cxjm-66_injection,modality::sm,HAS_MODALITY,E0,Scorecard__CXJM-66_Injection__20260623
asset::cxjm-66_injection,indication::acute_pain;_surgical_anesthesia_and_postoperative_pain_management,HAS_INDICATION,E0,Scorecard__CXJM-66_Injection__20260623
asset::cxjm-66_injection,theme::e_i_balance,MAPS_TO_THEME,E0,Scorecard__CXJM-66_Injection__20260623
asset::cxjm-66_injection,cluster::ion_channel,MAPS_TO_CLUSTER,E0,Scorecard__CXJM-66_Injection__20260623
asset::cxjm-66_injection,scorecard::cxjm-66_injection_20260623,HAS_SCORECARD,E0,Scorecard__CXJM-66_Injection__20260623
asset::cxjm-66_injection,source::https_en.humanwell.com.cn,USES_SOURCE,E0,Source__Humanwell_official_site
scorecard::cxjm-66_injection_20260623,source::https_en.humanwell.com.cn,SUPPORTS_SCORE,E0,Source__Humanwell_official_site
asset::cxjm-66_injection,source::https_en.likang-pharma.com_news_213.html,USES_SOURCE,E0,Source__Yichang_Renfu_CXJM-66_clinical_trial_approval
scorecard::cxjm-66_injection_20260623,source::https_en.likang-pharma.com_news_213.html,SUPPORTS_SCORE,E0,Source__Yichang_Renfu_CXJM-66_clinical_trial_approval
asset::cxjm-66_injection,source::https_synapse.patsnap.com_drug_09e0b67b6d02474ea75e89ed532a7df5,USES_SOURCE,E0,Source__Synapse_CXJM-66
scorecard::cxjm-66_injection_20260623,source::https_synapse.patsnap.com_drug_09e0b67b6d02474ea75e89ed532a7df5,SUPPORTS_SCORE,E0,Source__Synapse_CXJM-66
